date,site,plot_code,subplot_code,x,y,number,species,sample_id,identified_by,height,dbh,measured_by,notes,flag,growth_form,foliar_habit,compoundness
2022-04-04T00:00:00Z,LOG_6J,LOG,6J,9,3,16,Mimosa_bahamensis,NA,OV,58,NA,OV,Crosses a cleared edge,NA,Tree/shrub,Deciduous,Compound
2022-04-04T00:00:00Z,LOG_NE,LOG,NE,0,0,2,Coccoloba_cozumelensis,NA,OV,58,NA,OV,NA,NA,Tree/shrub,Deciduous,Simple
2022-04-04T00:00:00Z,LOG_1I,LOG,1I,9,2,1,Diospyros_bumelioides,NA,OV,58,NA,OV,NA,NA,Tree/shrub,Evergreen,Simple
2022-04-04T00:00:00Z,LOG_NE,LOG,NE,0,0,1,Xylosma_flexuosa,NA,OV,62,NA,OV,NA,NA,Tree/shrub,Evergreen,Simple
2022-04-04T00:00:00Z,LOG_3I,LOG,3I,0,4,13,Diospyros_bumelioides,NA,OV,65,NA,OV,NA,NA,Tree/shrub,Evergreen,Simple
2022-04-04T00:00:00Z,LOG_2J,LOG,2J,0,5,10,Randia_aculeata,NA,OV,66,NA,OV,NA,NA,Shrub/small tree,Deciduous,Simple
2022-04-04T00:00:00Z,LOG_4J,LOG,4J,4,6,11,Solanum_erianthum,NA,OV,67,NA,OV,NA,NA,Shrub/small tree,Deciduous,Simple
2022-04-04T00:00:00Z,LOG_8J,LOG,8J,2,6,4,Diospyros_bumelioides,NA,OV,68,NA,OV,NA,NA,Tree/shrub,Evergreen,Simple
2022-04-04T00:00:00Z,LOG_6J,LOG,6J,9,3,3,Mimosa_bahamensis,NA,OV,71,NA,OV,Crosses a cleared edge,NA,Tree/shrub,Deciduous,Compound
2022-04-04T00:00:00Z,LOG_5I,LOG,5I,4,2,7,Diospyros_bumelioides,NA,OV,72,NA,OV,NA,NA,Tree/shrub,Evergreen,Simple
2022-04-04T00:00:00Z,LOG_4J,LOG,4J,4,6,1,Crossopetalum_sp,42,OV,73,NA,OV,NA,NA,Shrub,Unknown,Unknown
2022-04-04T00:00:00Z,LOG_2J,LOG,2J,0,5,11,Randia_aculeata,NA,OV,73,NA,OV,NA,NA,Shrub/small tree,Deciduous,Simple
2022-04-04T00:00:00Z,LOG_1I,LOG,1I,9,2,2,Diospyros_bumelioides,NA,OV,75,NA,OV,NA,NA,Tree/shrub,Evergreen,Simple
2022-04-04T00:00:00Z,LOG_3I,LOG,3I,0,4,7,Diospyros_bumelioides,NA,OV,75,NA,OV,NA,NA,Tree/shrub,Evergreen,Simple
2022-04-04T00:00:00Z,LOG_8J,LOG,8J,2,6,1,Diospyros_bumelioides,NA,OV,78,NA,OV,NA,NA,Tree/shrub,Evergreen,Simple
2022-04-04T00:00:00Z,LOG_NE,LOG,NE,0,0,5,Mimosa_bahamensis,NA,OV,81,NA,OV,NA,NA,Tree/shrub,Deciduous,Compound
2022-04-04T00:00:00Z,LOG_5I,LOG,5I,4,2,3,Diospyros_bumelioides,NA,OV,83,NA,OV,NA,NA,Tree/shrub,Evergreen,Simple
2022-04-04T00:00:00Z,LOG_3I,LOG,3I,0,4,5,Diospyros_bumelioides,NA,OV,92,NA,OV,NA,NA,Tree/shrub,Evergreen,Simple
2022-04-04T00:00:00Z,LOG_7I,LOG,7I,8,9,3,Hyperbaena_winzerlingii,NA,OV,93,NA,OV,NA,NA,Tree,Evergreen,Simple
2022-04-04T00:00:00Z,LOG_3I,LOG,3I,0,4,4,Diospyros_bumelioides,NA,OV,96,NA,OV,NA,NA,Tree/shrub,Evergreen,Simple
2022-04-04T00:00:00Z,LOG_6J,LOG,6J,9,3,6,Diospyros_bumelioides,NA,OV,99,NA,OV,Crosses a cleared edge,NA,Tree/shrub,Evergreen,Simple
2022-04-04T00:00:00Z,LOG_7I,LOG,7I,8,9,2,Randia_aculeata,NA,OV,99,NA,OV,NA,NA,Shrub/small tree,Deciduous,Simple
2022-04-04T00:00:00Z,LOG_2J,LOG,2J,0,5,4,Hyperbaena_winzerlingii,NA,OV,103,NA,OV,NA,NA,Tree,Evergreen,Simple
2022-04-04T00:00:00Z,LOG_4J,LOG,4J,4,6,2,Crossopetalum_sp,42,OV,105,NA,OV,NA,NA,Shrub,Unknown,Unknown
2022-04-04T00:00:00Z,LOG_4J,LOG,4J,4,6,7,Solanum_erianthum,NA,OV,105,NA,OV,NA,NA,Shrub/small tree,Deciduous,Simple
2022-04-04T00:00:00Z,LOG_2J,LOG,2J,0,5,9,Eugenia_capuli,NA,OV,109,NA,OV,NA,NA,Tree,Brevi-deciduous,Simple
2022-04-04T00:00:00Z,LOG_3I,LOG,3I,0,4,14,Guettarda_gaumeri,43,OV,109,NA,OV,NA,NA,Tree/shrub,Deciduous,Simple
2022-04-04T00:00:00Z,LOG_4J,LOG,4J,4,6,6,Diospyros_bumelioides,NA,OV,120,NA,OV,NA,NA,Tree/shrub,Evergreen,Simple
2022-04-04T00:00:00Z,LOG_6J,LOG,6J,9,3,7,Diospyros_bumelioides,NA,OV,123,NA,OV,Crosses a cleared edge,NA,Tree/shrub,Evergreen,Simple
2022-04-04T00:00:00Z,LOG_6J,LOG,6J,9,3,15,Entada_polystachya,NA,OV,123,NA,OV,Crosses a cleared edge,NA,Liana,Drought-deciduous,Compound
2022-04-04T00:00:00Z,LOG_2J,LOG,2J,0,5,3,Gliricidia_sepium,NA,OV,130,<1,OV,NA,NA,Tree,Deciduous,Compound
2022-04-04T00:00:00Z,LOG_7I,LOG,7I,8,9,5,Diospyros_bumelioides,NA,OV,140,<1,OV,NA,NA,Tree/shrub,Evergreen,Simple
2022-04-04T00:00:00Z,LOG_4J,LOG,4J,4,6,4,Solanum_erianthum,NA,OV,145,<1,OV,NA,NA,Shrub/small tree,Deciduous,Simple
2022-04-04T00:00:00Z,LOG_4J,LOG,4J,4,6,10,Randia_aculeata,NA,OV,147,<1,OV,NA,NA,Shrub/small tree,Deciduous,Simple
2022-04-04T00:00:00Z,LOG_2J,LOG,2J,0,5,1,Coccoloba_cozumelensis,NA,OV,147,<1,OV,NA,NA,Tree/shrub,Deciduous,Simple
2022-04-04T00:00:00Z,LOG_4J,LOG,4J,4,6,8,Xylosma_flexuosa,NA,OV,155,<1,OV,NA,NA,Tree/shrub,Evergreen,Simple
2022-04-04T00:00:00Z,LOG_5I,LOG,5I,4,2,13,Diospyros_bumelioides,NA,OV,156,<1,OV,NA,NA,Tree/shrub,Evergreen,Simple
2022-04-04T00:00:00Z,LOG_6J,LOG,6J,9,3,10,Randia_aculeata,NA,OV,157,<1,OV,Crosses a cleared edge,NA,Shrub/small tree,Deciduous,Simple
2022-04-04T00:00:00Z,LOG_3I,LOG,3I,0,4,9,Diospyros_bumelioides,NA,OV,157,<1,OV,NA,NA,Tree/shrub,Evergreen,Simple
2022-04-04T00:00:00Z,LOG_6J,LOG,6J,9,3,8,Mimosa_bahamensis,NA,OV,162,<1,OV,Crosses a cleared edge,NA,Tree/shrub,Deciduous,Compound
2022-04-04T00:00:00Z,LOG_3I,LOG,3I,0,4,8,Diospyros_bumelioides,NA,OV,167,<1,OV,NA,NA,Tree/shrub,Evergreen,Simple
2022-04-04T00:00:00Z,LOG_3I,LOG,3I,0,4,16,Diospyros_bumelioides,NA,OV,168,<1,OV,NA,NA,Tree/shrub,Evergreen,Simple
2022-04-04T00:00:00Z,LOG_6J,LOG,6J,9,3,4,Diospyros_bumelioides,NA,OV,171,<1,OV,Crosses a cleared edge,NA,Tree/shrub,Evergreen,Simple
2022-04-04T00:00:00Z,LOG_5I,LOG,5I,4,2,5,Diospyros_bumelioides,NA,OV,171,<1,OV,NA,NA,Tree/shrub,Evergreen,Simple
2022-04-04T00:00:00Z,LOG_6J,LOG,6J,9,3,9,Randia_aculeata,NA,OV,184,<1,OV,Crosses a cleared edge,NA,Shrub/small tree,Deciduous,Simple
2022-04-04T00:00:00Z,LOG_5I,LOG,5I,4,2,4,Diospyros_bumelioides,NA,OV,186,<1,OV,NA,NA,Tree/shrub,Evergreen,Simple
2022-04-04T00:00:00Z,LOG_6J,LOG,6J,9,3,5,Diospyros_bumelioides,NA,OV,189,<1,OV,Crosses a cleared edge,NA,Tree/shrub,Evergreen,Simple
2022-04-04T00:00:00Z,LOG_2J,LOG,2J,0,5,7,Diospyros_bumelioides,NA,OV,189,<1,OV,NA,NA,Tree/shrub,Evergreen,Simple
2022-04-04T00:00:00Z,LOG_7I,LOG,7I,8,9,1,Diospyros_bumelioides,NA,OV,193,<1,OV,NA,NA,Tree/shrub,Evergreen,Simple
2022-04-04T00:00:00Z,LOG_7I,LOG,7I,8,9,4,Diospyros_bumelioides,NA,OV,193,<1,OV,NA,NA,Tree/shrub,Evergreen,Simple
2022-04-04T00:00:00Z,LOG_5I,LOG,5I,4,2,12,Diospyros_bumelioides,NA,OV,197,<1,OV,NA,NA,Tree/shrub,Evergreen,Simple
2022-04-04T00:00:00Z,LOG_3I,LOG,3I,0,4,12,Diospyros_bumelioides,NA,OV,198,<1,OV,NA,NA,Tree/shrub,Evergreen,Simple
2022-04-04T00:00:00Z,LOG_3I,LOG,3I,0,4,15,Diospyros_bumelioides,NA,OV,199,<1,OV,NA,NA,Tree/shrub,Evergreen,Simple
2022-04-05T00:00:00Z,LOG_6H,LOG,6H,9,10,7,Hyperbaena_winzerlingii,NA,OV,10,NA,OV,NA,NA,Tree,Evergreen,Simple
2022-04-05T00:00:00Z,LOG_3G,LOG,3G,5,7,3,Metopium_brownei,NA,OV,10,NA,OV,NA,NA,Tree,Deciduous,Compound
2022-04-05T00:00:00Z,LOG_6H,LOG,6H,9,10,2,Entada_polystachya,NA,OV,12,NA,OV,NA,NA,Liana,Drought-deciduous,Compound
2022-04-05T00:00:00Z,LOG_5G,LOG,5G,1,3,1,Gliricidia_sepium,NA,OV,12,NA,OV,NA,NA,Tree,Deciduous,Compound
2022-04-05T00:00:00Z,LOG_7G,LOG,7G,8,0,5,Morinda_royoc,NA,OV,12,NA,OV,NA,NA,Scandent shrub/vine,Deciduous,Simple
2022-04-05T00:00:00Z,LOG_4F,LOG,4F,2,6,1,Croton_arboreus,NA,OV,12,NA,OV,NA,NA,Tree/shrub,Deciduous,Simple
2022-04-05T00:00:00Z,LOG_6H,LOG,6H,9,10,16,Morinda_royoc,NA,OV,13,NA,OV,NA,NA,Scandent shrub/vine,Deciduous,Simple
2022-04-05T00:00:00Z,LOG_7G,LOG,7G,8,0,1,Diospyros_bumelioides,NA,OV,13,NA,OV,NA,NA,Tree/shrub,Evergreen,Simple
2022-04-05T00:00:00Z,LOG_6H,LOG,6H,9,10,13,Entada_polystachya,NA,OV,14,NA,OV,NA,NA,Liana,Drought-deciduous,Compound
2022-04-05T00:00:00Z,LOG_2H,LOG,2H,4,8,4,Morinda_royoc,NA,OV,15,NA,OV,NA,NA,Scandent shrub/vine,Deciduous,Simple
2022-04-05T00:00:00Z,LOG_1G,LOG,1G,0,4,19,Senegalia_gaumeri,NA,OV,15,NA,OV,NA,NA,Tree/shrub,Deciduous,Compound
2022-04-05T00:00:00Z,LOG_8F,LOG,8F,1,6,1,Diospyros_bumelioides,NA,OV,15,NA,OV,NA,NA,Tree/shrub,Evergreen,Simple
2022-04-05T00:00:00Z,LOG_4F,LOG,4F,2,6,8,Coccoloba_cozumelensis,NA,OV,15,NA,OV,NA,NA,Tree/shrub,Deciduous,Simple
2022-04-05T00:00:00Z,LOG_8H,LOG,8H,1,2,3,Croton_arboreus,NA,OV,16,NA,OV,NA,NA,Tree/shrub,Deciduous,Simple
2022-04-05T00:00:00Z,LOG_6H,LOG,6H,9,10,6,Hyperbaena_winzerlingii,NA,OV,17,NA,OV,NA,NA,Tree,Evergreen,Simple
2022-04-05T00:00:00Z,LOG_4H,LOG,4H,4,9,5,Xylosma_flexuosa,NA,OV,17,NA,OV,NA,NA,Tree/shrub,Evergreen,Simple
2022-04-05T00:00:00Z,LOG_3G,LOG,3G,5,7,4,Metopium_brownei,NA,OV,17,NA,OV,NA,NA,Tree,Deciduous,Compound
2022-04-05T00:00:00Z,LOG_10F,LOG,10F,0,2,6,ID_50,NA,OV,18,NA,OV,NA,NA,Tree/shrub,NA,NA
2022-04-05T00:00:00Z,LOG_4F,LOG,4F,2,6,6,ID_47,NA,OV,18,NA,OV,NA,NA,Liana/shrub,NA,NA
2022-04-05T00:00:00Z,LOG_2H,LOG,2H,4,8,8,Gliricidia_sepium,NA,OV,19,NA,OV,NA,NA,Tree,Deciduous,Compound
2022-04-05T00:00:00Z,LOG_7G,LOG,7G,8,0,2,Hyperbaena_winzerlingii,NA,OV,19,NA,OV,NA,NA,Tree,Evergreen,Simple
2022-04-05T00:00:00Z,LOG_4F,LOG,4F,2,6,3,ID_47,NA,OV,19,NA,OV,NA,NA,Liana/shrub,NA,NA
2022-04-05T00:00:00Z,LOG_10F,LOG,10F,0,2,9,ID_47,NA,OV,20,NA,OV,NA,NA,Liana/shrub,NA,NA
2022-04-05T00:00:00Z,LOG_2F,LOG,2F,0,1,17,Gliricidia_sepium,NA,OV,20,NA,OV,NA,NA,Tree,Deciduous,Compound
2022-04-05T00:00:00Z,LOG_8H,LOG,8H,1,2,4,Diospyros_bumelioides,NA,OV,21,NA,OV,NA,NA,Tree/shrub,Evergreen,Simple
2022-04-05T00:00:00Z,LOG_2H,LOG,2H,4,8,13,Croton_arboreus,NA,OV,21,NA,OV,NA,NA,Tree/shrub,Deciduous,Simple
2022-04-05T00:00:00Z,LOG_4H,LOG,4H,4,9,21,Diospyros_bumelioides,NA,OV,22,NA,OV,NA,NA,Tree/shrub,Evergreen,Simple
2022-04-05T00:00:00Z,LOG_1G,LOG,1G,0,4,13,Hyperbaena_winzerlingii,NA,OV,22,NA,OV,NA,NA,Tree,Evergreen,Simple
2022-04-05T00:00:00Z,LOG_10F,LOG,10F,0,2,4,ID_50,NA,OV,22,NA,OV,NA,NA,Tree/shrub,NA,NA
2022-04-05T00:00:00Z,LOG_4F,LOG,4F,2,6,13,Entada_polystachya,NA,OV,22,NA,OV,NA,NA,Liana,Drought-deciduous,Compound
2022-04-05T00:00:00Z,LOG_4H,LOG,4H,4,9,20,Diospyros_bumelioides,NA,OV,23,NA,OV,NA,NA,Tree/shrub,Evergreen,Simple
2022-04-05T00:00:00Z,LOG_1G,LOG,1G,0,4,14,Diospyros_bumelioides,NA,OV,23,NA,OV,NA,NA,Tree/shrub,Evergreen,Simple
2022-04-05T00:00:00Z,LOG_9G,LOG,9G,7,8,5,Psidium_sartorianum,NA,OV,23,NA,OV,NA,NA,Tree,Brevi-deciduous,Simple
2022-04-05T00:00:00Z,LOG_6F,LOG,6F,1,4,2,Eugenia_capuli,NA,OV,23,NA,OV,NA,NA,Tree,Brevi-deciduous,Simple
2022-04-05T00:00:00Z,LOG_4F,LOG,4F,2,6,5,ID_47,NA,OV,23,NA,OV,NA,NA,Liana/shrub,NA,NA
2022-04-05T00:00:00Z,LOG_7G,LOG,7G,8,0,13,Diospyros_bumelioides,NA,OV,24,NA,OV,NA,NA,Tree/shrub,Evergreen,Simple
2022-04-05T00:00:00Z,LOG_10F,LOG,10F,0,2,11,ID_47,NA,OV,24,NA,OV,NA,NA,Liana/shrub,NA,NA
2022-04-05T00:00:00Z,LOG_4H,LOG,4H,4,9,4,Xylosma_flexuosa,NA,OV,25,NA,OV,NA,NA,Tree/shrub,Evergreen,Simple
2022-04-05T00:00:00Z,LOG_1G,LOG,1G,0,4,20,Diospyros_bumelioides,NA,OV,25,NA,OV,NA,NA,Tree/shrub,Evergreen,Simple
2022-04-05T00:00:00Z,LOG_3G,LOG,3G,5,7,11,Solanum_erianthum,NA,OV,25,NA,OV,NA,NA,Shrub/small tree,Deciduous,Simple
2022-04-05T00:00:00Z,LOG_10F,LOG,10F,0,2,21,Diospyros_bumelioides,NA,OV,25,NA,OV,NA,NA,Tree/shrub,Evergreen,Simple
2022-04-05T00:00:00Z,LOG_10F,LOG,10F,0,2,12,ID_47,NA,OV,26,NA,OV,NA,NA,Liana/shrub,NA,NA
2022-04-05T00:00:00Z,LOG_6H,LOG,6H,9,10,3,Entada_polystachya,NA,OV,30,NA,OV,NA,NA,Liana,Drought-deciduous,Compound
2022-04-05T00:00:00Z,LOG_4H,LOG,4H,4,9,14,Randia_aculeata,NA,OV,30,NA,OV,NA,NA,Shrub/small tree,Deciduous,Simple
2022-04-05T00:00:00Z,LOG_7G,LOG,7G,8,0,11,Morinda_royoc,NA,OV,30,NA,OV,NA,NA,Scandent shrub/vine,Deciduous,Simple
2022-04-05T00:00:00Z,LOG_1G,LOG,1G,0,4,22,Diospyros_bumelioides,NA,OV,31,NA,OV,NA,NA,Tree/shrub,Evergreen,Simple
2022-04-05T00:00:00Z,LOG_3G,LOG,3G,5,7,16,Entada_polystachya,NA,OV,31,NA,OV,NA,NA,Liana,Drought-deciduous,Compound
2022-04-05T00:00:00Z,LOG_10F,LOG,10F,0,2,5,ID_50,NA,OV,31,NA,OV,NA,NA,Tree/shrub,NA,NA
2022-04-05T00:00:00Z,LOG_10F,LOG,10F,0,2,13,ID_47,NA,OV,31,NA,OV,NA,NA,Liana/shrub,NA,NA
2022-04-05T00:00:00Z,LOG_8F,LOG,8F,1,6,2,Diospyros_bumelioides,NA,OV,31,NA,OV,NA,NA,Tree/shrub,Evergreen,Simple
2022-04-05T00:00:00Z,LOG_3G,LOG,3G,5,7,2,Solanum_erianthum,NA,OV,32,NA,OV,NA,NA,Shrub/small tree,Deciduous,Simple
2022-04-05T00:00:00Z,LOG_7G,LOG,7G,8,0,6,Morinda_royoc,NA,OV,32,NA,OV,NA,NA,Scandent shrub/vine,Deciduous,Simple
2022-04-05T00:00:00Z,LOG_10F,LOG,10F,0,2,2,ID_50,NA,OV,32,NA,OV,NA,NA,Tree/shrub,NA,NA
2022-04-05T00:00:00Z,LOG_10F,LOG,10F,0,2,14,ID_47,NA,OV,32,NA,OV,NA,NA,Liana/shrub,NA,NA
2022-04-05T00:00:00Z,LOG_6F,LOG,6F,1,4,4,Eugenia_capuli,NA,OV,32,NA,OV,NA,NA,Tree,Brevi-deciduous,Simple
2022-04-05T00:00:00Z,LOG_4F,LOG,4F,2,6,7,ID_47,NA,OV,32,NA,OV,NA,NA,Liana/shrub,NA,NA
2022-04-05T00:00:00Z,LOG_2F,LOG,2F,0,1,12,Diospyros_bumelioides,NA,OV,32,NA,OV,NA,NA,Tree/shrub,Evergreen,Simple
2022-04-05T00:00:00Z,LOG_10F,LOG,10F,0,2,17,Croton_arboreus,NA,OV,35,NA,OV,NA,NA,Tree/shrub,Deciduous,Simple
2022-04-05T00:00:00Z,LOG_4F,LOG,4F,2,6,2,ID_47,NA,OV,35,NA,OV,NA,NA,Liana/shrub,NA,NA
2022-04-05T00:00:00Z,LOG_6H,LOG,6H,9,10,12,Entada_polystachya,NA,OV,36,NA,OV,NA,NA,Liana,Drought-deciduous,Compound
2022-04-05T00:00:00Z,LOG_1G,LOG,1G,0,4,10,Croton_arboreus,NA,OV,36,NA,OV,NA,NA,Tree/shrub,Deciduous,Simple
2022-04-05T00:00:00Z,LOG_10F,LOG,10F,0,2,3,ID_50,NA,OV,37,NA,OV,NA,NA,Tree/shrub,NA,NA
2022-04-05T00:00:00Z,LOG_1G,LOG,1G,0,4,12,Coccoloba_cozumelensis,NA,OV,38,NA,OV,NA,NA,Tree/shrub,Deciduous,Simple
2022-04-05T00:00:00Z,LOG_3G,LOG,3G,5,7,18,Eugenia_capuli,NA,OV,38,NA,OV,NA,NA,Tree,Brevi-deciduous,Simple
2022-04-05T00:00:00Z,LOG_1G,LOG,1G,0,4,8,Diospyros_bumelioides,NA,OV,39,NA,OV,NA,NA,Tree/shrub,Evergreen,Simple
2022-04-05T00:00:00Z,LOG_2H,LOG,2H,4,8,2,Coccoloba_cozumelensis,NA,OV,41,NA,OV,NA,NA,Tree/shrub,Deciduous,Simple
2022-04-05T00:00:00Z,LOG_2H,LOG,2H,4,8,12,Eugenia_capuli,NA,OV,41,NA,OV,NA,NA,Tree,Brevi-deciduous,Simple
2022-04-05T00:00:00Z,LOG_10F,LOG,10F,0,2,16,ID_47,47,OV,42,NA,OV,NA,NA,Liana/shrub,NA,NA
2022-04-05T00:00:00Z,LOG_4F,LOG,4F,2,6,12,Entada_polystachya,NA,OV,42,NA,OV,NA,NA,Liana,Drought-deciduous,Compound
2022-04-05T00:00:00Z,LOG_4F,LOG,4F,2,6,14,Entada_polystachya,NA,OV,42,NA,OV,NA,NA,Liana,Drought-deciduous,Compound
2022-04-05T00:00:00Z,LOG_2F,LOG,2F,0,1,2,Diospyros_bumelioides,NA,OV,43,NA,OV,NA,NA,Tree/shrub,Evergreen,Simple
2022-04-05T00:00:00Z,LOG_6H,LOG,6H,9,10,15,Entada_polystachya,NA,OV,44,NA,OV,NA,NA,Liana,Drought-deciduous,Compound
2022-04-05T00:00:00Z,LOG_5G,LOG,5G,1,3,4,Coccoloba_cozumelensis,NA,OV,44,NA,OV,NA,NA,Tree/shrub,Deciduous,Simple
2022-04-05T00:00:00Z,LOG_6H,LOG,6H,9,10,11,Entada_polystachya,NA,OV,45,NA,OV,NA,NA,Liana,Drought-deciduous,Compound
2022-04-05T00:00:00Z,LOG_6H,LOG,6H,9,10,17,Entada_polystachya,NA,OV,45,NA,OV,NA,NA,Liana,Drought-deciduous,Compound
2022-04-05T00:00:00Z,LOG_1G,LOG,1G,0,4,21,Diospyros_bumelioides,NA,OV,45,NA,OV,NA,NA,Tree/shrub,Evergreen,Simple
2022-04-05T00:00:00Z,LOG_6F,LOG,6F,1,4,14,Entada_polystachya,NA,OV,45,NA,OV,NA,NA,Liana,Drought-deciduous,Compound
2022-04-05T00:00:00Z,LOG_2F,LOG,2F,0,1,1,Diospyros_bumelioides,NA,OV,45,NA,OV,NA,NA,Tree/shrub,Evergreen,Simple
2022-04-05T00:00:00Z,LOG_2F,LOG,2F,0,1,15,Diospyros_bumelioides,NA,OV,45,NA,OV,NA,NA,Tree/shrub,Evergreen,Simple
2022-04-05T00:00:00Z,LOG_4H,LOG,4H,4,9,26,Diospyros_bumelioides,NA,OV,47,NA,OV,NA,NA,Tree/shrub,Evergreen,Simple
2022-04-05T00:00:00Z,LOG_2H,LOG,2H,4,8,5,Randia_aculeata,NA,OV,47,NA,OV,NA,NA,Shrub/small tree,Deciduous,Simple
2022-04-05T00:00:00Z,LOG_3G,LOG,3G,5,7,5,Casearia_emarginata,NA,OV,47,NA,OV,NA,NA,Shrub/small tree,Evergreen,Simple
2022-04-05T00:00:00Z,LOG_7G,LOG,7G,8,0,9,Morinda_royoc,NA,OV,47,NA,OV,NA,NA,Scandent shrub/vine,Deciduous,Simple
2022-04-05T00:00:00Z,LOG_4F,LOG,4F,2,6,4,ID_47,NA,OV,47,NA,OV,NA,NA,Liana/shrub,NA,NA
2022-04-05T00:00:00Z,LOG_7G,LOG,7G,8,0,7,Morinda_royoc,NA,OV,48,NA,OV,NA,NA,Scandent shrub/vine,Deciduous,Simple
2022-04-05T00:00:00Z,LOG_7G,LOG,7G,8,0,15,Caesalpinia_vesicaria,NA,OV,48,NA,OV,NA,NA,Tree/shrub,Evergreen,Compound
2022-04-05T00:00:00Z,LOG_2F,LOG,2F,0,1,5,Diospyros_bumelioides,NA,OV,50,NA,OV,NA,NA,Tree/shrub,Evergreen,Simple
2022-04-05T00:00:00Z,LOG_4H,LOG,4H,4,9,17,Hyperbaena_winzerlingii,NA,OV,51,NA,OV,NA,NA,Tree,Evergreen,Simple
2022-04-05T00:00:00Z,LOG_1G,LOG,1G,0,4,11,Diospyros_bumelioides,NA,OV,51,NA,OV,NA,NA,Tree/shrub,Evergreen,Simple
2022-04-05T00:00:00Z,LOG_10F,LOG,10F,0,2,8,ID_50,NA,OV,51,NA,OV,NA,NA,Tree/shrub,NA,NA
2022-04-05T00:00:00Z,LOG_2F,LOG,2F,0,1,16,Diospyros_bumelioides,NA,OV,51,NA,OV,NA,NA,Tree/shrub,Evergreen,Simple
2022-04-05T00:00:00Z,LOG_6H,LOG,6H,9,10,24,Entada_polystachya,NA,OV,52,NA,OV,NA,NA,Liana,Drought-deciduous,Compound
2022-04-05T00:00:00Z,LOG_4H,LOG,4H,4,9,9,Diospyros_bumelioides,NA,OV,52,NA,OV,NA,NA,Tree/shrub,Evergreen,Simple
2022-04-05T00:00:00Z,LOG_4H,LOG,4H,4,9,13,Coccoloba_cozumelensis,NA,OV,52,NA,OV,NA,NA,Tree/shrub,Deciduous,Simple
2022-04-05T00:00:00Z,LOG_4H,LOG,4H,4,9,24,Diospyros_bumelioides,NA,OV,52,NA,OV,NA,NA,Tree/shrub,Evergreen,Simple
2022-04-05T00:00:00Z,LOG_7G,LOG,7G,8,0,8,Morinda_royoc,NA,OV,52,NA,OV,NA,NA,Scandent shrub/vine,Deciduous,Simple
2022-04-05T00:00:00Z,LOG_2F,LOG,2F,0,1,8,Eugenia_capuli,NA,OV,52,NA,OV,NA,NA,Tree,Brevi-deciduous,Simple
2022-04-05T00:00:00Z,LOG_4H,LOG,4H,4,9,25,Diospyros_bumelioides,NA,OV,54,NA,OV,NA,NA,Tree/shrub,Evergreen,Simple
2022-04-05T00:00:00Z,LOG_2H,LOG,2H,4,8,11,Eugenia_capuli,NA,OV,54,NA,OV,NA,NA,Tree,Brevi-deciduous,Simple
2022-04-05T00:00:00Z,LOG_10F,LOG,10F,0,2,15,Diospyros_bumelioides,NA,OV,54,NA,OV,NA,NA,Tree/shrub,Evergreen,Simple
2022-04-05T00:00:00Z,LOG_10F,LOG,10F,0,2,18,Randia_aculeata,NA,OV,54,NA,OV,NA,NA,Shrub/small tree,Deciduous,Simple
2022-04-05T00:00:00Z,LOG_2H,LOG,2H,4,8,6,Coccoloba_cozumelensis,NA,OV,56,NA,OV,NA,NA,Tree/shrub,Deciduous,Simple
2022-04-05T00:00:00Z,LOG_6F,LOG,6F,1,4,15,Eugenia_capuli,NA,OV,56,NA,OV,NA,NA,Tree,Brevi-deciduous,Simple
2022-04-05T00:00:00Z,LOG_4H,LOG,4H,4,9,22,Diospyros_bumelioides,NA,OV,57,NA,OV,NA,NA,Tree/shrub,Evergreen,Simple
2022-04-05T00:00:00Z,LOG_7G,LOG,7G,8,0,14,Morinda_royoc,NA,OV,57,NA,OV,NA,NA,Scandent shrub/vine,Deciduous,Simple
2022-04-05T00:00:00Z,LOG_3G,LOG,3G,5,7,8,Talisia_floresii,NA,OV,59,NA,OV,NA,NA,Tree,Evergreen,Compound
2022-04-05T00:00:00Z,LOG_4H,LOG,4H,4,9,8,Diospyros_bumelioides,NA,OV,61,NA,OV,NA,NA,Tree/shrub,Evergreen,Simple
2022-04-05T00:00:00Z,LOG_1G,LOG,1G,0,4,9,Diospyros_bumelioides,NA,OV,62,NA,OV,NA,NA,Tree/shrub,Evergreen,Simple
2022-04-05T00:00:00Z,LOG_7G,LOG,7G,8,0,4,Diospyros_bumelioides,NA,OV,62,NA,OV,NA,NA,Tree/shrub,Evergreen,Simple
2022-04-05T00:00:00Z,LOG_7G,LOG,7G,8,0,10,Morinda_royoc,NA,OV,63,NA,OV,NA,NA,Scandent shrub/vine,Deciduous,Simple
2022-04-05T00:00:00Z,LOG_2F,LOG,2F,0,1,14,Eugenia_capuli,NA,OV,63,NA,OV,NA,NA,Tree,Brevi-deciduous,Simple
2022-04-05T00:00:00Z,LOG_9G,LOG,9G,7,8,3,Eugenia_capuli,NA,OV,64,NA,OV,NA,NA,Tree,Brevi-deciduous,Simple
2022-04-05T00:00:00Z,LOG_6F,LOG,6F,1,4,1,Bonellia_flammea,NA,OV,64,NA,OV,NA,NA,Shrub/small tree,Evergreen,Simple
2022-04-05T00:00:00Z,LOG_6F,LOG,6F,1,4,9,Hyperbaena_winzerlingii,NA,OV,64,NA,OV,NA,NA,Tree,Evergreen,Simple
